pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
257237,Coloración Creme Gloss 700 Rubio,CASTING,https://www.cruzverde.cl/coloracion-creme-gloss-700-rubio/257237.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd58143db/images/large/257237-tintura-casting-creme-gloss-700-rubio-45-gr.jpg,6892,9190,25,116,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681841+00:00
274466,Coloración Blond Legends 7.13 Rubio Estelar,EXCELLENCE,https://www.cruzverde.cl/coloracion-blond-legends-7-13-rubio-estelar/274466.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd8aba2dd/images/large/274466-tintura-excellence-creme-imedia-713-rubio-estelar-162-ml.jpg,7267,9690,25,160,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681870+00:00
572982,Whey Protein Unflavored Sin Sabor 907Gr,SPARTAN,https://www.cruzverde.cl/whey-protein-unflavored-sin-sabor-907gr/572982.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5ee22acb/images/large/572982-1.jpg,34194,56990,40,4,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:12.681897+00:00
540357,Tintura 2.0,EXCELLENCE,https://www.cruzverde.cl/tintura-2-0/540357.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf2ce0ca0/images/large/540357-tintura-2-0.jpg,7267,9690,25,200,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.993678+00:00
393025,Atoderm Intensive Baume Bálsamo Reparador Anti-Picor 200 mL,BIODERMA,https://www.cruzverde.cl/atoderm-intensive-baume-balsamo-reparador-anti-picor-200-ml/393025.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwac46f02b/images/large/393025-atoderm-intensive-baume-balsamo-reparador-anti-picor-200-ml.jpg,15393,21990,30,355,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.993788+00:00
55167,Ritalin Metilfenidato 10 mg 30 Comprimidos,AXON,https://www.cruzverde.cl/ritalin-metilfenidato-10-mg-30-comprimidos/55167.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb99586be/images/large/55167-ritalin-metilfenidato-10-mg-30-comprimidos.jpg,57906,64340,10,520,False,False,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.993850+00:00
6070,Salcal Fenproporex 10 mg 30 Comprimidos,SAVAL,https://www.cruzverde.cl/salcal-fenproporex-10-mg-30-comprimidos/6070.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwecc047dd/images/large/6070-salcal-fenproporex-10-mg-30-comprimidos.jpg,33201,36890,10,520,False,False,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.993891+00:00
6263,Euromicina 500 mg 14 Comprimidos,SAVAL,https://www.cruzverde.cl/euromicina-500-mg-14-comprimidos/6263.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd0134320/images/large/6263-euromicina-500-mg-14-comprimidos.jpg,34191,37990,10,178,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.993929+00:00
563286,Serum Facial Epigenetic Anti-Edad 30ml,EUCERIN,https://www.cruzverde.cl/serum-facial-epigenetic-anti-edad-30ml/563286.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc09b8de4/images/large/563286-1.jpg,33594,55990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.993968+00:00
562114,Fotoprotector Invisible Stick Spf50 10gr,ISDIN,https://www.cruzverde.cl/fotoprotector-invisible-stick-spf50-10gr/562114.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw32fa460c/images/large/562114-1.jpg,13190,17190,23,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994006+00:00
560349,Pañal Super Premium XXG x 54,BABYSEC,https://www.cruzverde.cl/panal-super-premium-xxg-x-54/560349.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3f4200ee/images/large/560349-1.jpg,17945,26390,32,16,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994048+00:00
562125,Fotoprotector Fusion Water Magic Glow Spf30 50ml,ISDIN,https://www.cruzverde.cl/fotoprotector-fusion-water-magic-glow-spf30-50ml/562125.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4b70b306/images/large/562125-fotoprotector-fusion-water-magic-glow-spf30-50ml.jpg,22790,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994090+00:00
556619,Vitamin Activ Cg Sérum iluminador antiedad 30 ml,AVENE,https://www.cruzverde.cl/vitamin-activ-cg-serum-iluminador-antiedad-30-ml/556619.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwacc11d2d/images/large/556619-vitamin-activ-cg-serum-iluminador-antiedad-30-ml.jpg,26994,44990,40,6,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994134+00:00
560326,Pañal Super Premium XG x 54,BABYSEC,https://www.cruzverde.cl/panal-super-premium-xg-x-54/560326.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1eba5ae6/images/large/560326-1.jpg,17945,26390,32,25,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994178+00:00
560353,Pañal Super Premium G x 68,BABYSEC,https://www.cruzverde.cl/panal-super-premium-g-x-68/560353.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7f634f93/images/large/560353-1.jpg,17945,26390,32,14,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994216+00:00
562043,Protector Solar Niños Anthelios UV Mune 400 Dermo-Pediatrics Hydrating Lotion FPS50+,LA ROCHE POSAY,https://www.cruzverde.cl/protector-solar-ninos-anthelios-uv-mune-400-dermo-pediatrics-hydrating-lotion-fps50/562043.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc25cf25e/images/large/562043-protector-solar-ninos-anthelios-uv-mune-400-dermo-pediatrics-hydrating-lotion-fps50+.jpg,14394,23990,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994268+00:00
560352,Pañal Super Premium P x 40,BABYSEC,https://www.cruzverde.cl/panal-super-premium-p-x-40/560352.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw878e3f94/images/large/560352-1.jpg,9314,13499,31,50,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994305+00:00
553705,Relais Gummies Citrato de Magnesio 60 Gomitas,NUTRAPHARM,https://www.cruzverde.cl/relais-gummies-citrato-de-magnesio-60-gomitas/553705.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1e42828d/images/large/553705-relais-gummies-citrato-de-magnesio-60-gomitas.jpg,14343,20490,30,387,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994343+00:00
561938,Ultra Sensitive Crema Facial Fluida 50ml,EUCERIN,https://www.cruzverde.cl/ultra-sensitive-crema-facial-fluida-50ml/561938.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6c5ad9ba/images/large/561938-ultra-sensitive-crema-facial-fluida-50ml.jpg,17394,28990,40,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994381+00:00
563498,Serum CICA-Daily 30ml,URIAGE,https://www.cruzverde.cl/serum-cica-daily-30ml/563498.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw33236948/images/large/563498-serum-reparador-intensivo-rostro-cica-daily-30ml.jpg,23394,38990,40,330,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994416+00:00
563505,Serum Antimanchas Booster Iluminador DÃ©piderm 30ml,URIAGE,https://www.cruzverde.cl/serum-antimanchas-booster-iluminador-dapiderm-30ml/563505.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dweec32422/images/large/563505-serum-antimanchas-booster-iluminador-depiderm-30ml.jpg,23394,38990,40,212,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994458+00:00
561370,Vandes AOX Astaxantina 30 Cápsulas,ALPES CHEMIE,https://www.cruzverde.cl/vandes-aox-astaxantina-30-capsulas/561370.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw35ec8897/images/large/561370-vandes-AOX-astaxantina-30-capsulas.jpg,21680,,0,517,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994503+00:00
567867,Crema de Rostro Atopi Control 50ml,EUCERIN,https://www.cruzverde.cl/crema-de-rostro-atopi-control-50ml/567867.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb07650b6/images/large/567867-crema-de-rostro-atopi-control-50ml.jpg,10794,17990,40,17,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994540+00:00
562708,Fotoultra 100 Spot Prevent Color Spf50+ 50ml,ISDIN,https://www.cruzverde.cl/fotoultra-100-spot-prevent-color-spf50-50ml/562708.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbddd118c/images/large/562708-fotoultra-100-spot-prevent-color-spf50+.jpg,24890,,0,78,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994580+00:00
526776,Fish Oil 1000 mg 90 Cápsulas Blandas,VITAMIN CHOICE,https://www.cruzverde.cl/fish-oil-1000-mg-90-capsulas-blandas/526776.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwee2d7339/images/large/526776-fish-oil-1000-mg-90-capsulas-blandas-.jpg,11193,15990,30,6,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994622+00:00
567873,SUN Invisible Daily Fluid FPS50,NIVEA SUN,https://www.cruzverde.cl/sun-invisible-daily-fluid-fps50/567873.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwebfb9970/images/large/567873-1.jpg,9742,12990,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994660+00:00
567871,SUN Anti-imperfecciones FPS50,NIVEA SUN,https://www.cruzverde.cl/sun-anti-imperfecciones-fps50/567871.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw71d50a62/images/large/567871-1.jpg,9742,12990,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994695+00:00
561940,Anti-Enrojecimiento Crema Facial Calmante FPS30 50ml,EUCERIN,https://www.cruzverde.cl/anti-enrojecimiento-crema-facial-calmante-fps30-50ml/561940.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5bd82755/images/large/561940-anti-enrojecimiento-crema-facial-calmante-fps30-50ml.jpg,27293,38990,30,126,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994735+00:00
563509,Agua Micelar Piel Sensible 500ml,URIAGE,https://www.cruzverde.cl/agua-micelar-piel-sensible-500ml/563509.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw722d4eba/images/large/563509-agua-micelar-piel-sensible-500ml.jpg,17213,24590,30,3,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994773+00:00
563503,Crema Reparadora Rostro CICA-Daily 50ml,URIAGE,https://www.cruzverde.cl/crema-reparadora-rostro-cica-daily-50ml/563503.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3db69c27/images/large/563503-crema-reparadora-rostro-cica-daily-50ml.jpg,16794,27990,40,4,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994816+00:00
567868,Crema de Manos Atopi Control 75ml,EUCERIN,https://www.cruzverde.cl/crema-de-manos-atopi-control-75ml/567868.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1484edd1/images/large/567868-crema-de-manos-atopi-control-75ml.jpg,11334,18890,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994856+00:00
567870,Hidroloción Calmante Atopi Control 400ml,EUCERIN,https://www.cruzverde.cl/hidrolocion-calmante-atopi-control-400ml/567870.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd6bc9745/images/large/567870-hidrolocion-calmante-atopi-control-400ml.jpg,21294,35490,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994900+00:00
563499,Gel Crema Reparadora Rostro CICA-Daily 40ml,URIAGE,https://www.cruzverde.cl/gel-crema-reparadora-rostro-cica-daily-40ml/563499.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe2ff8f30/images/large/563499-gel-crema-reparadora-rostro-cica-daily-40ml.jpg,20293,28990,30,241,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994943+00:00
563501,Mascarilla Redensificante Noche Age Asolu 50ml,URIAGE,https://www.cruzverde.cl/mascarilla-redensificante-noche-age-asolu-50ml/563501.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw41c9ad4b/images/large/563501-mascarilla-redensificante-noche-age-asolu-50ml.jpg,32053,45790,30,272,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.994986+00:00
563507,Serum Hidratante Booster H.A Eau Thermale 30ml,URIAGE,https://www.cruzverde.cl/serum-hidratante-booster-h-a-eau-thermale-30ml/563507.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw83445f8b/images/large/563507-serum-hidratante-booster-h.a-eau-thermale-30ml.jpg,27993,39990,30,367,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.995028+00:00
567872,SUN Control de Manchas FPS50,NIVEA SUN,https://www.cruzverde.cl/sun-control-de-manchas-fps50/567872.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd90c7d61/images/large/567872-1.jpg,10867,14490,25,502,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.995068+00:00
572865,Set Dépiderm Serum Antimanchas + Agua Termal de Uriage 50ml,URIAGE,https://www.cruzverde.cl/set-depiderm-serum-antimanchas-agua-termal-de-uriage-50ml/572865.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw86c91e93/images/large/572865-1.jpg,20394,33990,40,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.995117+00:00
564058,My Omega Red 60 Cápsulas,NUTRAPHARM,https://www.cruzverde.cl/my-omega-red-60-capsulas/564058.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwccb4d083/images/large/564058-My-Omega-Red-60-Cápsulas.jpg,19990,26990,25,4,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.995158+00:00
549586,Aceite Paris Dream Long Anti-Frizz 100ml Manejable,ELVIVE,https://www.cruzverde.cl/aceite-paris-dream-long-anti-frizz-100ml-manejable/549586.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw53777e32/images/large/549586-aceite-dream-long-100-ml.jpg,9081,10090,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.995201+00:00
566482,Shampoo sin sal Nutre e Hidrata 400 ml,HERBAL ESSENCES BIO RENEW,https://www.cruzverde.cl/shampoo-sin-sal-nutre-e-hidrata-400-ml/566482.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbd570f95/images/large/566482-1.jpg,6690,,0,6,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.995242+00:00
563966,Contorno de Ojos Antiarrugas Age Lift 15ml,URIAGE,https://www.cruzverde.cl/contorno-de-ojos-antiarrugas-age-lift-15ml/563966.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1af68632/images/large/563966-contorno-de-ojos-antiarrugas-age-lift-15ml.jpg,25893,36990,30,119,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.995288+00:00
570233,Perfume Hombre Vendetta Gold EDP 100ml,PIERO BUTTI,https://www.cruzverde.cl/perfume-hombre-vendetta-gold-edp-100ml/570233.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0b227e7c/images/large/570233-perfume-hombre-vendetta-gold-edp-100ml.jpg,14990,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.995330+00:00
563508,Agua Micelar Piel Sensible 250ml,URIAGE,https://www.cruzverde.cl/agua-micelar-piel-sensible-250ml/563508.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw481b2eda/images/large/563508-agua-micelar-piel-sensible-250ml.jpg,13013,18590,30,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.995370+00:00
571962,Centrum Silver Mujer Multivitamínico - Multimineral 30 Comprimidos,GLAXOSMITHKLEIN FARMACEUTICA,https://www.cruzverde.cl/centrum-silver-mujer-multivitaminico-multimineral-30-comprimidos/571962.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe3ac5103/images/large/571962-centrum-silver-mujer-multivitaminico-multimineral-30-comprimidos.jpg,14955,19940,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.995423+00:00
562313,Crema Body Good Vibes Happy Glow,PIELARMINA,https://www.cruzverde.cl/crema-body-good-vibes-happy-glow/562313.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw331b5749/images/large/562313-crema-body-good-vibes-happy-glow.jpg,3000,3690,18,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.995464+00:00
563964,Crema Antiarrugas Reafirmante Día SPF30 Age Lift 40ml,URIAGE,https://www.cruzverde.cl/crema-antiarrugas-reafirmante-dia-spf30-age-lift-40ml/563964.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw05e7188d/images/large/563964-crema-antiarrugas-reafirmante-dia-spf30-age-lift-40ml.jpg,30093,42990,30,2,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.995550+00:00
553725,Protector Solar Corporal Active [D] Body Lotion Spf50+ 200ml,MARTIDERM,https://www.cruzverde.cl/protector-solar-corporal-active-d-body-lotion-spf50-200ml/553725.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1c1973bf/images/large/553725-protector-solar-corporal-active-d-body-lotion-spf50+-200ml.jpg,12593,17990,30,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.995607+00:00
563967,Serum Intensivo Antiarrugas Age Lift 30ml,URIAGE,https://www.cruzverde.cl/serum-intensivo-antiarrugas-age-lift-30ml/563967.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw972df04d/images/large/563967-serum-intensivo-antiarrugas-age-lift-30ml.jpg,29393,41990,30,412,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.995653+00:00
563504,Crema Reparadora Rostro Refill CICA-Daily,URIAGE,https://www.cruzverde.cl/crema-reparadora-rostro-refill-cica-daily/563504.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dweabd175b/images/large/563504-crema-reparadora-rostro-refill-cica-daily.jpg,12894,21490,40,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.995694+00:00
567865,Protector Solar Ultra 100 Fluid FPS50 80ml,EUCERIN,https://www.cruzverde.cl/protector-solar-ultra-100-fluid-fps50-80ml/567865.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb7212586/images/large/567865-protector-solar-ultra-100-fluid-fps50-80ml.jpg,23793,33990,30,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.995738+00:00
556075,Dermoeficacia Vitamina C Roll On,OBAO,https://www.cruzverde.cl/dermoeficacia-vitamina-c-roll-on/556075.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6954c401/images/large/556075-dermoeficacia-vitamina-c-roll-on.jpg,4490,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-29T10:35:15.995777+00:00
