pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
193099,Matidan Nitrofurantoina Macrocristales 100 mg 30 Cápsulas,MILAB,https://www.cruzverde.cl/matidan-nitrofurantoina-macrocristales-100-mg-30-capsulas/193099.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dweafa6d75/images/large/193099.1.jpg,15291,16990,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317122+00:00
525159,Cardioplus 20 mg 40 Comprimidos Recubiertos,RECALCINE,https://www.cruzverde.cl/cardioplus-20-mg-40-comprimidos-recubiertos/525159.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe3e5f9ce/images/large/525159-cardio-plus-20-mg-40-comprimidos-recubiertos.jpg,21321,23690,10,1,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317152+00:00
561942,Serum Q1O Doble Acción Anti-Arrugas Expert 30ml,NIVEA,https://www.cruzverde.cl/serum-q1o-doble-accion-anti-arrugas-expert-30ml/561942.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw10d7a4ea/images/large/561942-1.jpg,11017,14690,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317182+00:00
383409,"Gastroaliv Subsalicilato de Bismuto 262,5 mg / 15 mL Suspension Oral 240 mL Sabor menta Cherry",MAVER,https://www.cruzverde.cl/gastroaliv-subsalicilato-de-bismuto-262-5-mg-15-ml-suspension-oral-240-ml-sabor-menta-cherry/383409.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcbbb26f0/images/large/383409-gastroaliv-subsalicilato-de-bismuto-2625-mg-15-ml-suspension-oral-240-ml-sabor-menta-cherry.jpg,7990,9640,17,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317215+00:00
254866,Glafornil XR Metformina 750 mg 30 Comprimidos Liberación Prolongada,MERCK,https://www.cruzverde.cl/glafornil-xr-metformina-750-mg-30-comprimidos-liberacion-prolongada/254866.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw06043435/images/large/254866-glafornil-xr-metformina-750-mg-comprimidos-liberacion-prolongada.jpg,27936,31040,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317246+00:00
272172,Tintura 666 Guinda 60 gr,ILICIT SIN AMONIACO,https://www.cruzverde.cl/tintura-666-guinda-60-gr/272172.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8da5fec2/images/large/272172-tintura-666-guinda-60-gr.jpg,7690,,0,478,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317271+00:00
254002,Shampoo Rizos Definidos 340 mL,SEDAL,https://www.cruzverde.cl/shampoo-rizos-definidos-340-ml/254002.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8637c1fd/images/large/254002-sedal-shampoo-350-ml.jpg,2990,,0,500,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317297+00:00
269428,Nepokare Donepecilo10 mg 30 Comprimidos Recubiertos,DR. REDDYS,https://www.cruzverde.cl/nepokare-donepecilo10-mg-30-comprimidos-recubiertos/269428.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw22438a46/images/large/269428-nepokare-comprimido-recubierto-30-unidades-donepecilo-clorhidrato-10-mg.jpg,40401,44890,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317324+00:00
258395,Biogaia Lactobacillus Reuteri 0 UFC Gotas 5 mL,ABBOTT,https://www.cruzverde.cl/biogaia-lactobacillus-reuteri-0-ufc-gotas-5-ml/258395.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3c844f5f/images/large/258395-2-biogaia-gotas-5-ml-lactobacillus-reuteri-0-ufc.jpg,21483,30690,30,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317350+00:00
257310,Disgren AAS 81 Ácido Acetilsalicílico 81 mg 30 Comprimidos Recubiertos,PASTEUR,https://www.cruzverde.cl/disgren-aas-81-acido-acetilsalicilico-81-mg-30-comprimidos-recubiertos/257310.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7c612a69/images/large/257310-1.jpg,4221,4690,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317382+00:00
270441,Propolgea Miel-Mentol 10 Caramelos,LABGEA,https://www.cruzverde.cl/propolgea-miel-mentol-10-caramelos/270441.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw78828e1b/images/large/270441-caramelo-menta-10-unidades.jpg,1790,2190,18,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317410+00:00
258967,"Miragran Naratriptan 2,5 mg 10 Comprimidos Recubiertos",ROYAL PHARMA,https://www.cruzverde.cl/miragran-naratriptan-2-5-mg-10-comprimidos-recubiertos/258967.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw042c7a81/images/large/258967-1.jpg,19116,21240,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317437+00:00
271611,Quetium Quetiapina 100 mg 30 Comprimidos,SAVAL,https://www.cruzverde.cl/quetium-quetiapina-100-mg-30-comprimidos/271611.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa1670e00/images/large/271611-quetium-quetiapina-100-mg-30-comprimidos.jpg,35226,39140,10,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317464+00:00
274291,Lucaste Montelukast 5 mg 30 Comprimidos Masticable,EUROFARMA,https://www.cruzverde.cl/lucaste-montelukast-5-mg-30-comprimidos-masticable/274291.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwdec17579/images/large/274291-lucaste-comprimido-masticable-30-unidades-montelukast-5-mg.jpg,22489,30490,26,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317490+00:00
260926,Renu Fresh Solución de 355 mL,VISION CARE,https://www.cruzverde.cl/renu-fresh-solucion-de-355-ml/260926.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw73158c3b/images/large/260926-renu-solucion-355-ml.jpg,9396,10440,10,292,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317517+00:00
251267,Neohysticlar Desloratadina 5 mg 30 Comprimidos Recubierto,MILAB,https://www.cruzverde.cl/neohysticlar-desloratadina-5-mg-30-comprimidos-recubierto/251267.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9fd43f25/images/large/251267.1.jpg,8136,9040,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317544+00:00
251431,"Dualten Carvedilol 6,25 mg 30 Comprimidos",SAVAL,https://www.cruzverde.cl/dualten-carvedilol-6-25-mg-30-comprimidos/251431.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd248ccd8/images/large/251431-dualten-comprimido-30-unidades-carvedilol-625-mg.jpg,10071,11190,10,340,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317570+00:00
272165,Tintura Color Negro 1.0 Sin Amoniaco 60 gr,ILICIT SIN AMONIACO,https://www.cruzverde.cl/tintura-color-negro-1-0-sin-amoniaco-60-gr/272165.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw647f302f/images/large/272165-tintura-10-negro-60-gr.jpg,7690,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317597+00:00
252216,"Valaplex-D 160/12,5 Valsartan 160 mg 30 Comprimidos Recubiertos",LABORATORIO CHILE,https://www.cruzverde.cl/valaplex-d-160-12-5-valsartan-160-mg-30-comprimidos-recubiertos/252216.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw30a74546/images/large/252216-valaplex-d-160125-valsartan-160-mg-30-comprimidos-recubiertos.jpg,20151,22390,10,9,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317627+00:00
253513,Crema Día Matificante 50 ml,NIVEA,https://www.cruzverde.cl/crema-dia-matificante-50-ml/253513.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5a7f9e89/images/large/253513-crema-visage-50-ml.jpg,5692,7590,25,1,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317657+00:00
575457,Sal De Epson  Lavanda 450G,DR TEALS,https://www.cruzverde.cl/sal-de-epson-lavanda-450g/575457.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8bab9d5b/images/large/575457-1.jpg,4990,,0,133,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317694+00:00
277275,Tintura 28 Negro Azulado 60 gr,ILICIT SIN AMONIACO,https://www.cruzverde.cl/tintura-28-negro-azulado-60-gr/277275.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw949c238a/images/large/277275-tintura-28-negro-azulado-60-gr.jpg,7690,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317741+00:00
296376,Cleanance Solar Con Color Spf50+ 50 mL,AVENE,https://www.cruzverde.cl/cleanance-solar-con-color-spf50-50-ml/296376.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0de046f2/images/large/296376-protector-solar-color-spf50-pieles-acneicas-50-ml.jpg,13554,22590,40,2,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317784+00:00
254571,Valaplex-D 160/25 Hidroclorotiazida 160 mg 30 Comprimidos Recubiertos,LABORATORIO CHILE,https://www.cruzverde.cl/valaplex-d-160-25-hidroclorotiazida-160-mg-30-comprimidos-recubiertos/254571.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb96dd384/images/large/254571-valaplex-d-16025-hidroclorotiazida-160-mg-30-comprimidos-recubiertos.jpg,19341,21490,10,117,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317826+00:00
538672,Vildagliptina 50 mg Metformina Clorhidrato 850 mg 60 Comprimidos,MERCK,https://www.cruzverde.cl/vildagliptina-50-mg-metformina-clorhidrato-850-mg-60-comprimidos/538672.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7c4e650f/images/large/538672-vildagliptina-50-mg-metformina-clorhidrato-850-mg-60-comprimidos.jpg,52956,58840,10,80,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317917+00:00
392718,Glucosan XR Metformina Clorhidrato 1000mg 30 Comprimidos Recubiertos de Liberación Prolongada,SANITAS,https://www.cruzverde.cl/glucosan-xr-metformina-clorhidrato-1000mg-30-comprimidos-recubiertos-de-liberacion-prolongada/392718.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwffc1f58c/images/large/392718-glucosan-xr-metformina-clorhidrato-1000mg-30-comprimidos-recubiertos-de-liberacion-prolongada.jpg,21276,23640,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.317971+00:00
563372,Epadex Plus 60 Cápsulas,EXELTIS,https://www.cruzverde.cl/epadex-plus-60-capsulas/563372.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcdb80d2c/images/large/563372-epadex-plus-60-capsulas.jpg,28476,31640,10,94,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318010+00:00
262144,Zival Levocetirizina 5 mg 40 Comprimidos Recubierto,SAVAL,https://www.cruzverde.cl/zival-levocetirizina-5-mg-40-comprimidos-recubierto/262144.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd4da8ea5/images/large/262144-zival-levocetirizina-5-mg-40-comprimidos-recubierto.jpg,8290,16090,48,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318051+00:00
455575,Photoderm Spot-age SPF50+,BIODERMA,https://www.cruzverde.cl/photoderm-spot-age-spf50/455575.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw93c2acf4/images/large/455575-photoderm-spot-age-spf50+.jpg,16793,23990,30,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318088+00:00
297222,Azithral 500 Azitromicina 500 mg 6 Comprimidos Recubiertos,ASCEND,https://www.cruzverde.cl/azithral-500-azitromicina-500-mg-6-comprimidos-recubiertos/297222.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw828fa822/images/large/297222-azithral-500-azitromicina-500-mg-6-comprimidos-recubiertos.jpg,15741,17490,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318129+00:00
295099,Toallitas Micelares Expert MicellAir 20 Uds,NIVEA,https://www.cruzverde.cl/toallitas-micelares-expert-micellair-20-uds/295099.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe3dd0e80/images/large/295099-nivea-toalla-facial-20-unidades.jpg,3217,4290,25,458,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318177+00:00
292443,B-Complex Sabor Limón 20 Tabletas Efervescentes,EASYLIFE,https://www.cruzverde.cl/b-complex-sabor-limon-20-tabletas-efervescentes/292443.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw84fc6d07/images/large/292443-comprimido-limon-20-unidades.jpg,5490,8190,32,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318231+00:00
287239,Premium Care Pañales Desechables G 20 Unidades,PAMPERS,https://www.cruzverde.cl/premium-care-panales-desechables-g-20-unidades/287239.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcd5da3be/images/large/295670-1.jpg,8990,,0,19,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318270+00:00
297753,Body Bliss Gel Ducha Vainilla Macadamia  500 mL,CREIGHTONS,https://www.cruzverde.cl/body-bliss-gel-ducha-vainilla-macadamia-500-ml/297753.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw20c851fd/images/large/297753-body-bliss-gel-ducha-vainilla-500-ml.jpg,2990,4990,40,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318300+00:00
297885,Proflora Suspensión Bebible Oral 5mL 10 Minibotellas,SANITAS,https://www.cruzverde.cl/proflora-suspension-bebible-oral-5ml-10-minibotellas/297885.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwbcab1bcc/images/large/297885-proflora-suspension-bebible-oral-5ml-10-minibotellas.jpg,15381,17090,10,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318331+00:00
260527,Cefin Ketoconazol 2% Shampoo Medicado 240 mL,BAGO,https://www.cruzverde.cl/cefin-ketoconazol-2-shampoo-medicado-240-ml/260527.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw97d134e3/images/large/260527-cefin-ketoconazol-2-shampoo-medicado-240-ml.jpg,26361,29290,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318359+00:00
34233,Toallitas Desmaquillantes Suaves Piel Seca 25 Uds,NIVEA,https://www.cruzverde.cl/toallitas-desmaquillantes-suaves-piel-seca-25-uds/34233.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw68969651/images/large/34233-1.jpg,3292,4390,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318386+00:00
298420,Valax-D 320/25 Valsartan 320 mg Hidroclorotiazida 25 mg 30 Comprimidos Recubiertos,SAVAL,https://www.cruzverde.cl/valax-d-320-25-valsartan-320-mg-hidroclorotiazida-25-mg-30-comprimidos-recubiertos/298420.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw08fb4f19/images/large/298420-valax-d-32025-valsartan-320-mg-30-comprimidos-recubiertos.jpg,19971,22190,10,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318423+00:00
288125,Locion Micelar 3 En 1 Piel Sensible 400 mL,NIVEA,https://www.cruzverde.cl/locion-micelar-3-en-1-piel-sensible-400-ml/288125.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe8a9e3d7/images/large/288125-1.jpg,4942,6590,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318452+00:00
298836,"Sortifem Etonogestrel 11,7 mg 1 Anillo Vaginal",DEUTSCHE FARMA,https://www.cruzverde.cl/sortifem-etonogestrel-11-7-mg-1-anillo-vaginal/298836.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf7b36a1d/images/large/298836-sortifem-etonogestrel-117-mg-1-anillo-vaginal.jpg,19245,38490,50,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318480+00:00
587055,Hair Power Crema Gel 500Ml,OH MY HAIR POWER,https://www.cruzverde.cl/hair-power-crema-gel-500ml/587055.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw40908dcd/images/large/587055-1.jpg,10990,,0,4,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318510+00:00
587057,Hair Power Modelador De Ondas 500Ml,OH MY HAIR POWER,https://www.cruzverde.cl/hair-power-modelador-de-ondas-500ml/587057.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3146f3aa/images/large/587057-1.jpg,10990,,0,457,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318538+00:00
269277,42K Running Desodorante Spray Para Pies 100 gr,BROOKS,https://www.cruzverde.cl/42k-running-desodorante-spray-para-pies-100-gr/269277.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5475616f/images/large/269277-brooks-desodorante-spray-100-gr.jpg,4990,7190,30,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318570+00:00
544124,Pasta Dental Luminous White Glow 70g,COLGATE,https://www.cruzverde.cl/pasta-dental-luminous-white-glow-70g/544124.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw763b440f/images/large/544124-1.jpg,6490,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318601+00:00
579455,Mist Peachy  100Ml,DAISE,https://www.cruzverde.cl/mist-peachy-100ml/579455.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5db25ab9/images/large/579455-1.jpg,8390,,0,450,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318641+00:00
6190,Tol Total Vitaminas Jarabe 100 mL,SAVAL,https://www.cruzverde.cl/tol-total-vitaminas-jarabe-100-ml/6190.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw90ccfd1e/images/large/6190-tol-total-vitaminas-400-ui-jarabe-100-ml.jpg,16776,18640,10,2,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318712+00:00
384117,Perfume Cool Water Woman Eau De Toilette 100 mL,DAVIDOFF,https://www.cruzverde.cl/perfume-cool-water-woman-eau-de-toilette-100-ml/384117.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd017fba1/images/large/384117-perfume-cool-water-woman-eau-de-toilette-100-ml.jpg,68990,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318734+00:00
6231,Bequium Codeina 10 mg Jarabe 120 mL,SAVAL,https://www.cruzverde.cl/bequium-codeina-10-mg-jarabe-120-ml/6231.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe8a0a8a0/images/large/6231-bequium-jarabe-120-ml-codeina-30-mg.jpg,21411,23790,10,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318753+00:00
261361,Espuma Foamy Mentol 175 g,GILLETTE,https://www.cruzverde.cl/espuma-foamy-mentol-175-g/261361.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw2b54f0ab/images/large/261361-espuma-de-afeitar-foamy-mentol-175-gr.jpg,7290,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318772+00:00
6355,Vitayde-C Vita 1000 UI Gotas 30 mL,SAVAL,https://www.cruzverde.cl/vitayde-c-vita-1000-ui-gotas-30-ml/6355.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4bd9fab1/images/large/6355-vitayde-c-vita-1000-ui-gotas-30-ml.jpg,22131,24590,10,193,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318794+00:00
66219,Condrosulf Condroitin Sulfato Sodico 800 mg 30 Comprimidos,ITF LABOMED,https://www.cruzverde.cl/condrosulf-condroitin-sulfato-sodico-800-mg-30-comprimidos/66219.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0d99ed90/images/large/66219-condrosulf-comprimido-recubierto-30-unidades-condroitin-sulfato-sodico-800-mg.jpg,60786,67540,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-08-05T09:12:35.318817+00:00
