pid,name,brand,url,image,price,price_old,discount_pct,stock,store_pickup,home_delivery,region,comuna,category_path,captured_at
300607,Tapsin Dia Compuesto Antigripal Paracetamol 400 mg Noscapina 10 mg Cafeina 33 mg Polvo para Soluc.Oral  1 Sobre Sabor Limon / Miel / Jengibre,MAVER,https://www.cruzverde.cl/tapsin-dia-compuesto-antigripal-paracetamol-400-mg-noscapina-10-mg-cafeina-33-mg-polvo-para-soluc-oral-1-sobre-sabor-limon-miel-jengibre/300607.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1f9a5a75/images/large/300607-tapsin-dia-compuesto-antigripal-polvo-sobre.jpg,801,890,10,52,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985504+00:00
3133,Canesten Clotrimazol 1% Spray 40 mL,BAYER,https://www.cruzverde.cl/canesten-clotrimazol-1-spray-40-ml/3133.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf9fc18bf/images/large/3133-canesten-clotrimazol-1-spray-40-ml.jpg,14796,16440,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985530+00:00
292065,Genasol Naranja 30 Sobres Colágeno Hidrolizado 10gr,LABGEA,https://www.cruzverde.cl/genasol-naranja-30-sobres-colageno-hidrolizado-10gr/292065.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfed1d621/images/large/292065-alimento-en-polvo-naranja-30-unidades.jpg,12745,25490,50,6,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985560+00:00
294674,Tocex Levodropropizina 60 mg / 10 mL Jarabe 120 mL,BAGO,https://www.cruzverde.cl/tocex-levodropropizina-60-mg-10-ml-jarabe-120-ml/294674.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc87e2235/images/large/294674-tocex-jarabe-120-ml-levodropropizina-60-mg-10m.jpg,7867,10490,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985588+00:00
273314,Quetiazic Quetiapina 25 mg 60 Comprimidos Recubierto,TECNOFARMA,https://www.cruzverde.cl/quetiazic-quetiapina-25-mg-60-comprimidos-recubierto/273314.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa4c2781c/images/large/273314-quetiazic-comprimido-recubierto-60-unidades-quetiapina-25-mg.jpg,29961,33290,10,276,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985615+00:00
254249,Toalla Higiénica Kotex Ultrafina Suave 16 un,KOTEX,https://www.cruzverde.cl/toalla-higienica-kotex-ultrafina-suave-16-un/254249.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw84813f11/images/large/254249-1.jpg,2790,3790,26,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985644+00:00
253366,Broncotusilan Adulto Carbocisteina 250 mg / 5 mL Jarabe 120 mL,PASTEUR,https://www.cruzverde.cl/broncotusilan-adulto-carbocisteina-250-mg-5-ml-jarabe-120-ml/253366.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw761a71ba/images/large/253366-broncotusilan-carbocisteina-250-mg5ml-jarabe-120-ml.jpg,5214,8690,40,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985674+00:00
276053,Crema de Día Beauty Care 50 grs,CICATRICURE,https://www.cruzverde.cl/crema-de-dia-beauty-care-50-grs/276053.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw8dd5f6ff/images/large/276053-cicatricure-crema-50-gr.jpg,13432,16790,20,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985702+00:00
262016,Kalitium Carbonato De Litio 450 mg 30 Comprimidos,EUROFARMA,https://www.cruzverde.cl/kalitium-carbonato-de-litio-450-mg-30-comprimidos/262016.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw900dbf3b/images/large/262016-kalitium-carbonato-de-litio-450-mg-30-comprimidos.jpg,17181,19090,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985729+00:00
34016,Crema Multiproposito Creme 250 mL,NIVEA,https://www.cruzverde.cl/crema-multiproposito-creme-250-ml/34016.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwa2ca36ed/images/large/34016-1.jpg,7267,9690,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985754+00:00
547202,Genasol Plus Liquid Colageno Hidrolizado 900 mL Sabor Maracuyá,LABGEA,https://www.cruzverde.cl/genasol-plus-liquid-colageno-hidrolizado-900-ml-sabor-maracuya/547202.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe455146e/images/large/547202-genasol-plus-liquid-colageno-hidrolizado-900-ml-sabor-maracuya.jpg,15894,26490,40,1,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985786+00:00
387604,Latrig Lamotrigina 100 mg 30 Comprimidos Dispersables,ARAMA,https://www.cruzverde.cl/latrig-lamotrigina-100-mg-30-comprimidos-dispersables/387604.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0c6f31f4/images/large/387604-latrig-lamotrigina-100-mg-30-comprimidos-dispersables.jpg,12255,16340,25,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985812+00:00
398262,Shampoo Hair Food Sandía Revitalizante 300ml,FRUCTIS HAIR FOOD,https://www.cruzverde.cl/shampoo-hair-food-sandia-revitalizante-300ml/398262.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw5793656c/images/large/398262-hair-food-shampoo-revitalizante-sandia-cabello-normal-300ml.jpg,4472,5590,20,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985840+00:00
258320,Tapsin Forte Paracetamol 650 mg 20 Comprimidos Recubiertos,MAVER,https://www.cruzverde.cl/tapsin-forte-paracetamol-650-mg-20-comprimidos-recubiertos/258320.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7a9a41e5/images/large/258320-tapsin-forte-comprimido-recubierto-20-unidades-paracetamol-650-mg.jpg,2992,3990,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985868+00:00
552485,Spartan Natural Power Proteina Vegetal En Polvo 650 gr Sabor Cacao,SPARTAN,https://www.cruzverde.cl/spartan-natural-power-proteina-vegetal-en-polvo-650-gr-sabor-cacao/552485.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw31587a05/images/large/552485-1.jpg,19995,39990,50,88,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985898+00:00
262561,Jabón Líquido Cream Wash 700 mL,DOVE,https://www.cruzverde.cl/jabon-liquido-cream-wash-700-ml/262561.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1a4a4cb2/images/large/262561-dove-jabon-liquido-700-ml.jpg,3790,,0,14,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985929+00:00
571667,Shampoo Anticaída+ Biotinamina B3 510ml,PANTENE,https://www.cruzverde.cl/shampoo-anticaida-biotinamina-b3-510ml/571667.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwab0b8822/images/large/571667-shampoo-anticaida+-biotinamina-b3-510ml.jpg,8490,,0,0,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985958+00:00
386252,Hierro 25mg 60 Cápsulas,VITAMIN CHOICE,https://www.cruzverde.cl/hierro-25mg-60-capsulas/386252.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc785a02f/images/large/386252-hierro-25mg-60-capsulas-.jpg,9093,12990,30,123,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.985984+00:00
59190,Quitacallos Ac.Salicilico 30% Unguento 5 gr,FARMOQUIMICA,https://www.cruzverde.cl/quitacallos-ac-salicilico-30-unguento-5-gr/59190.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc55f9291/images/large/59190-quitacallos-unguento-5-gr-acsalicilico-55.jpg,8271,9190,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986011+00:00
272775,Amato Topiramato 100 mg 60 Comprimidos,EUROFARMA,https://www.cruzverde.cl/amato-topiramato-100-mg-60-comprimidos/272775.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw684f767e/images/large/272775-amato-topiramato-100-mg-60-comprimidos.jpg,55305,61450,10,3,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986037+00:00
40082,Folifer Fumarato Ferroso 330 mg 30 Cápsulas,SYNTHON,https://www.cruzverde.cl/folifer-fumarato-ferroso-330-mg-30-capsulas/40082.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw011c5c75/images/large/40082-folifer-capsula-30-unidades-fumarato-ferroso-330-mg.jpg,17091,18990,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986066+00:00
257338,Apósito Plenitud 40 un,PLENITUD,https://www.cruzverde.cl/aposito-plenitud-40-un/257338.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb17c955e/images/large/257338-1.jpg,11090,,0,17,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986095+00:00
555920,Maquina afeitar Piel Sensible 4 Und,SCHICK,https://www.cruzverde.cl/maquina-afeitar-piel-sensible-4-und/555920.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw15926837/images/large/555920-maquina-afeitar-piel-sensible-4-und.jpg,4290,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986122+00:00
274889,Shampoo Classic Shine 400 mL,HERBAL ESSENCES COLLECTION,https://www.cruzverde.cl/shampoo-classic-shine-400-ml/274889.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfe29a320/images/large/274889-shampoo-shine-collection-brillance-400-ml.jpg,5890,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986148+00:00
15491,Elcal-D Plus Calcio 500 mg Vitamina D 400 UI 30 Cápsulas,ANDROMACO,https://www.cruzverde.cl/elcal-d-plus-calcio-500-mg-vitamina-d-400-ui-30-capsulas/15491.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw4a796eed/images/large/15491-elcal-d-plus-calcio-500-mg-30-capsulas.jpg,14841,16490,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986180+00:00
277287,Levoxin Levofloxacina 750 mg 10 Comprimidos,EUROFARMA,https://www.cruzverde.cl/levoxin-levofloxacina-750-mg-10-comprimidos/277287.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw31d5101e/images/large/277287-levoxin-comprimido-10-unidades-levofloxacina-750-mg.jpg,14992,19990,25,520,True,False,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986207+00:00
6187,Actan Fluoxetina 20 mg 30 Cápsulas,SAVAL,https://www.cruzverde.cl/actan-fluoxetina-20-mg-30-capsulas/6187.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw95e1f27f/images/large/6187-actan-capsula-30-unidades-fluoxetina-20-mg.jpg.jpg,23841,26490,10,3,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986234+00:00
300568,Leche en Polvo Familiar Entera 1350 gr,NIDO,https://www.cruzverde.cl/leche-en-polvo-familiar-entera-1350-gr/300568.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwc81aedb4/images/large/300568-1.jpg,16952,21190,20,8,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986260+00:00
7021,Baycuten Dexametasona 6 mg Crema Tópica 15 gr,BAYER,https://www.cruzverde.cl/baycuten-dexametasona-6-mg-crema-topica-15-gr/7021.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb3f07211/images/large/7021-baycuten-crema-topica-15-gr-dexametasona-004.jpg,34272,38080,10,335,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986290+00:00
392495,NTG Cafeína 200 mg 60 Cápsulas,NTG SPORT,https://www.cruzverde.cl/ntg-cafeina-200-mg-60-capsulas/392495.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwf57e89fd/images/large/392495.jpg,9594,15990,40,473,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986317+00:00
272386,Toalla Higiénica Día Ultradelgada Tela Malla 24 Unidades,LADYSOFT,https://www.cruzverde.cl/toalla-higienica-dia-ultradelgada-tela-malla-24-unidades/272386.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwac16dc2f/images/large/272386-toalla-higienica-ultradelgada-tela-ultraseca-con-alas-x16.jpg,2992,3990,25,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986347+00:00
253352,Aspirina Adulto Ácido Acetilsalicílico 500 mg 20 Comprimidos,BAYER,https://www.cruzverde.cl/aspirina-adulto-acido-acetilsalicilico-500-mg-20-comprimidos/253352.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwae6ebd3e/images/large/253352-aspirina-adulto-comprimido-20-unidades-acido-acetilsalicilico-500-mg.jpg,3051,3390,10,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986380+00:00
558292,Desodorante Tono Uniforme Orquídeas 45g,DOVE,https://www.cruzverde.cl/desodorante-tono-uniforme-orquideas-45g/558292.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcca741c7/images/large/558292-desodorante-tono-uniforme-orquideas-45g.jpg,4590,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986408+00:00
274756,Protector Diario Kotex Antibacterial 40 un,KOTEX,https://www.cruzverde.cl/protector-diario-kotex-antibacterial-40-un/274756.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwdf8053c9/images/large/274756-1.jpg,1590,2090,23,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986438+00:00
387614,Fish Oil Omega 3 30 Cápsulas,SPRINGLIFE,https://www.cruzverde.cl/fish-oil-omega-3-30-capsulas/387614.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6d815533/images/large/387614-fish-oil-omega-3-30-cápsulas.jpg,3290,7090,53,4,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986465+00:00
547792,Shampoo Pomelo y Menta 400 ml,HERBAL ESSENCES BIO RENEW,https://www.cruzverde.cl/shampoo-pomelo-y-menta-400-ml/547792.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd28e7f9a/images/large/547792-1.jpg,6790,,0,74,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986491+00:00
383406,Tapsin 1000 SC Paracetamol 1000 mg 20 Comprimidos Recubiertos,MAVER,https://www.cruzverde.cl/tapsin-1000-sc-paracetamol-1000-mg-20-comprimidos-recubiertos/383406.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwddc39161/images/large/383406-tapsin-1000-sc-paracetamol-1000-mg-20-comprimidos-recubiertos.jpg,6390,9390,31,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986520+00:00
557195,Geabiotics Mini Probioticos 4 Cepas 5 Billones CFU 30 Comprimidos Masticables Sabor Naranja,GEABIOTICS,https://www.cruzverde.cl/geabiotics-mini-probioticos-4-cepas-5-billones-cfu-30-comprimidos-masticables-sabor-naranja/557195.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw7877b520/images/large/557195-geabiotics-mini-probioticos-4-cepas-5-billones-cfu-30-comprimidos-masticables-sabor-naranja.jpg,11893,16990,30,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986551+00:00
287834,Antitranspirante Sensitive Aerosol 89 grs,DOVE,https://www.cruzverde.cl/antitranspirante-sensitive-aerosol-89-grs/287834.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw1029796d/images/large/287834-desodorante-spray-sensitive-150-ml.jpg,4590,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986577+00:00
393026,Atoderm Lèvres,BIODERMA,https://www.cruzverde.cl/atoderm-levres/393026.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw85776a06/images/large/393026-atoderm-levres-.jpg,7693,10990,30,6,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986602+00:00
250833,Mixantip Plus Crema 15 g,MIXANTIP,https://www.cruzverde.cl/mixantip-plus-crema-15-g/250833.html,"https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb6374b93/images/large/250833-mixantip-plus-prednisolona-acetato-0,117g,-neomicina-sulfato-500000-ui,-clotrimazol-1g,-azufre-precipitado--0,5g,-oxido-de-zinc-3g,-benzocaina-1g,-excipientes-100g,-crema-15g.jpg",12190,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986628+00:00
254465,"Regepipel Miconazol Nitrato 2,3 gr Shampoo 150 mL",REGEPIPEL,https://www.cruzverde.cl/regepipel-miconazol-nitrato-2-3-gr-shampoo-150-ml/254465.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw805f6a85/images/large/254465-regepipel-miconazol-nitrato-23-gr-shampoo-150-ml.jpg,12490,,0,280,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986661+00:00
251747,Frontline Fipronil 10 Líquido 1 mL Perros,FRONTLINE,https://www.cruzverde.cl/frontline-fipronil-10-liquido-1-ml-perros/251747.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3767e932/images/large/251747-frontline-fipronil-10-liquido-1-ml.jpg,8813,12590,30,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986692+00:00
268925,Men Invisible Antitranspirante Aerosol 150 mL,REXONA,https://www.cruzverde.cl/men-invisible-antitranspirante-aerosol-150-ml/268925.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwce16226c/images/large/268925-rexona-desodorante-spray-150-ml.jpg,4290,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986718+00:00
553803,Clinical Desodorante Aerosol 150ml,DOVE,https://www.cruzverde.cl/clinical-desodorante-aerosol-150ml/553803.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwcd8c78b1/images/large/553803-clinical-desodorante-aerosol-150ml.jpg,6490,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986743+00:00
559247,Crema para Peinar Glycolic Gloss 300ml,ELVIVE,https://www.cruzverde.cl/crema-para-peinar-glycolic-gloss-300ml/559247.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw3873a32e/images/large/559247-crema-para-peinar-glycolic-gloss-300ml.jpg,3887,5890,34,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986768+00:00
386768,Premium Care Pañales Desechable Xxg (+14Kg) X38,PAMPERS,https://www.cruzverde.cl/premium-care-panales-desechable-xxg-14kg-x38/386768.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwdfe59c28/images/large/386768-1.JPG,21690,,0,25,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986797+00:00
255218,Antitranspirante Invisible Dry Roll On 50 mL,DOVE,https://www.cruzverde.cl/antitranspirante-invisible-dry-roll-on-50-ml/255218.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwffb4ec26/images/large/255218-1.jpg,3990,,0,520,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986824+00:00
393024,Atoderm Crema Hidratante y Protector Diario 200 mL,BIODERMA,https://www.cruzverde.cl/atoderm-crema-hidratante-y-protector-diario-200-ml/393024.html,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe173ded5/images/large/393024-atoderm-crema-hidratante-y-protector-diario-200-ml.jpg,11893,16990,30,111,True,True,Antofagasta,Antofagasta,/ofertas/,2026-07-25T01:09:50.986852+00:00
