pid,name,brand,url,image,price,price_old,fonasa_price,discount_pct,bioequivalente,disponible_comuna,stock,region,comuna,category_path,captured_at
38413,Claritromicina 500 mg x 14 Comprimidos Recubiertos ANDROMACO S.A.,Generico,https://www.farmaciasahumada.cl/claritromicina-500-mg-x-14-comprimidos-recubiertos-andromaco-s.a.-38413.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb17a5d2e/images/products/38413/38413.jpg?sw=247&sh=247&sm=fit,5500,8999,,,True,True,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-07-24T20:44:42.926048+00:00
88623,Iltuxam 20 mg/5 mg x 28 Comprimidos Recubiertos,Iltuxam,https://www.farmaciasahumada.cl/iltuxam-20-mg-5-mg-x-28-comprimidos-recubiertos-88623.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0db2e153/images/products/88623/88623.jpg?sw=247&sh=247&sm=fit,17646,25209,,,True,True,,Antofagasta,Antofagasta,medicamentos/hipertension,2026-07-24T20:45:24.334933+00:00
92748,Cetirizina Diclorhidrato 10 mg x 30 Comprimidos Recubiertos,Generico,https://www.farmaciasahumada.cl/cetirizina-diclorhidrato-10-mg-x-30-comprimidos-recubiertos-92748.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5beb3561/images/products/92748/92748.jpg?sw=247&sh=247&sm=fit,3999,8799,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-respiratorio-y-alergias,2026-07-24T20:45:54.514895+00:00
82192,Nastigrip Dia Noche x 18 Comprimidos,Nastigrip,https://www.farmaciasahumada.cl/nastigrip-dia-noche-x-18-comprimidos-82192.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwdda6eacc/images/products/82192/82192.jpg?sw=247&sh=247&sm=fit,2715,3879,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-respiratorio-y-alergias,2026-07-24T20:45:54.515087+00:00
127,Efexor XR 75 mg x 30 Cápsulas con Microgránulos Recubiertos de Liberación Prolongada,Efexor,https://www.farmaciasahumada.cl/efexor-xr-75-mg-x-30-capsulas-con-microgranulos-recubiertos-de-liberacion-prolongada-127.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd6dc8fa5/images/products/127/127.jpg?sw=247&sh=247&sm=fit,57833,82619,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-nervioso,2026-07-24T20:47:42.503683+00:00
92205,Ruloxan 10 mg x 30 Comprimidos,Ruloxan,https://www.farmaciasahumada.cl/ruloxan-10-mg-x-30-comprimidos-92205.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw90c67d92/images/products/92205/92205.jpg?sw=247&sh=247&sm=fit,13642,19489,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-nervioso,2026-07-24T20:47:42.503818+00:00
82885,Bioflora 250 mg x 10 Sobres,Bioflora,https://www.farmaciasahumada.cl/bioflora-250-mg-x-10-sobres-82885.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwfd4cc7f2/images/products/82885/82885.jpg?sw=247&sh=247&sm=fit,8392,11989,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-digestivo,2026-07-24T20:45:20.766820+00:00
85568,Rosat 20 mg x 30 Comprimidos Recubiertos,Rosat,https://www.farmaciasahumada.cl/rosat-20-mg-x-30-comprimidos-recubiertos-85568.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw084099b6/images/products/85568/85568.jpg?sw=247&sh=247&sm=fit,16899,25999,,,True,True,,Antofagasta,Antofagasta,medicamentos/colesterol-y-trigliceridos,2026-07-24T20:44:02.387316+00:00
12161,Ciclomex-20 x 21 Comprimidos Recubiertos,Ciclomex,https://www.farmaciasahumada.cl/ciclomex-20-x-21-comprimidos-recubiertos-12161.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6b83cb4b/images/products/12161/12161.jpg?sw=247&sh=247&sm=fit,14244,20349,,,True,True,,Antofagasta,Antofagasta,bienestar-sexual/anticonceptivos,2026-07-24T20:45:45.668012+00:00
25497,Clavinex Duo Forte 800 mg/57 mg/5 ml x 70 ml Polvo para Suspensión Oral con Solvente,Clavinex,https://www.farmaciasahumada.cl/clavinex-duo-forte-800-mg-57-mg-5-ml-x-70-ml-polvo-para-suspension-oral-con-solvente-25497.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw45ac24f7/images/products/25497/25497.jpg?sw=247&sh=247&sm=fit,23533,33619,,,False,True,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-07-24T20:44:42.926250+00:00
85580,Neoquin Forte 4 % x 20 g Crema Topica,Neoquin Forte,https://www.farmaciasahumada.cl/neoquin-forte-4-x-20-g-crema-topica-85580.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw3ca087c4/images/products/85580/85580.jpg?sw=247&sh=247&sm=fit,20733,29619,,,False,True,,Antofagasta,Antofagasta,medicamentos/dermatologicos,2026-07-24T20:44:42.692891+00:00
91638,Kitadol Antigripal Día y Noche 18 Comprimidos Recubiertos,Kitadol,https://www.farmaciasahumada.cl/kitadol-antigripal-dia-y-noche-18-comprimidos-recubiertos-91638.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf902c3cb/images/products/91638/91638.jpg?sw=247&sh=247&sm=fit,3597,5139,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-respiratorio-y-alergias,2026-07-24T20:46:26.587284+00:00
75816,Planiden ODT 5 mg x 30 Comprimidos Dispersables,Planiden,https://www.farmaciasahumada.cl/planiden-odt-5-mg-x-30-comprimidos-dispersables-75816.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw512904f6/images/products/75816/75816.jpg?sw=247&sh=247&sm=fit,7860,11229,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-nervioso,2026-07-24T20:47:42.504254+00:00
83537,Fiboran 267 mg 30 Capsulas,Fiboran,https://www.farmaciasahumada.cl/fiboran-267-mg-30-capsulas-83537.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0f337072/images/products/83537/83537.jpg?sw=247&sh=247&sm=fit,27712,39589,,,True,True,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-07-24T20:44:42.926436+00:00
90347,Fluconazol 150 mg x 2 Cápsulas OPKO CHILE S.A.,Generico,https://www.farmaciasahumada.cl/fluconazol-150-mg-x-2-capsulas-opko-chile-s.a.-90347.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe7b24484/images/products/90347/90347.jpg?sw=247&sh=247&sm=fit,2076,2999,,,True,True,,Antofagasta,Antofagasta,medicamentos/dermatologicos,2026-07-24T20:44:42.693081+00:00
77256,Xinder 0.05 % x 60 g Espuma Tópica,Xinder,https://www.farmaciasahumada.cl/xinder-0.05-x-60-g-espuma-topica-77256.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5adbfe7f/images/products/77256/77256.jpg?sw=247&sh=247&sm=fit,17723,25319,,,False,True,,Antofagasta,Antofagasta,medicamentos/dermatologicos,2026-07-24T20:44:42.693256+00:00
48598,Despex 5 mg x 30 Comprimidos Recubiertos,Despex,https://www.farmaciasahumada.cl/despex-5-mg-x-30-comprimidos-recubiertos-48598.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwed48aa9f/images/products/48598/48598.jpg?sw=247&sh=247&sm=fit,6257,8939,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-respiratorio-y-alergias,2026-07-24T20:46:26.587599+00:00
79491,Escitavitae 10 mg x 28 Comprimidos Recubiertos,Escitavitae,https://www.farmaciasahumada.cl/escitavitae-10-mg-x-28-comprimidos-recubiertos-79491.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6195dfe4/images/products/79491/79491.jpg?sw=247&sh=247&sm=fit,15014,23099,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-nervioso,2026-07-24T20:47:42.504435+00:00
94988,Mantixa 2.5 mg 60 Comprimidos Recubiertos,Mantixa,https://www.farmaciasahumada.cl/mantixa-2.5-mg-60-comprimidos-recubiertos-94988.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4494143b/images/products/94988/94988.jpg?sw=247&sh=247&sm=fit,53624,82499,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-cardiovascular,2026-07-24T20:44:02.320597+00:00
6322,Tildiem 60 mg x 20 Comprimidos,Tildiem,https://www.farmaciasahumada.cl/tildiem-60-mg-x-20-comprimidos-6322.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb30d5afa/images/products/6322/6322.jpg?sw=247&sh=247&sm=fit,9522,14649,,,True,True,,Antofagasta,Antofagasta,medicamentos/hipertension,2026-07-24T20:45:24.335085+00:00
64654,Codetol PM Adulto x 120 mL Jarabe,Codetol,https://www.farmaciasahumada.cl/codetol-pm-adulto-x-120-ml-jarabe-64654.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwaea8cf7d/images/products/64654/64654.jpg?sw=247&sh=247&sm=fit,17240,24629,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-respiratorio-y-alergias,2026-07-24T20:46:26.587823+00:00
44148,Cetril 10 mg x 50 Comprimidos,Cetril,https://www.farmaciasahumada.cl/cetril-10-mg-x-50-comprimidos-44148.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw2d006903/images/products/44148/44148.jpg?sw=247&sh=247&sm=fit,27271,38959,,,True,True,,Antofagasta,Antofagasta,medicamentos/huesos-y-articulaciones,2026-07-24T20:43:13.349728+00:00
45092,Otex Hc x 5 mL Suspensión Otica,Otex,https://www.farmaciasahumada.cl/otex-hc-x-5-ml-suspension-otica-45092.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4a59ff80/images/products/45092/45092.jpg?sw=247&sh=247&sm=fit,9932,14189,,,False,True,,Antofagasta,Antofagasta,medicamentos/oftalmologicos,2026-07-24T20:44:46.080367+00:00
24593,Divanon 100 mg x 7 Cápsulas Blandas Vaginales,Divanon,https://www.farmaciasahumada.cl/divanon-100-mg-x-7-capsulas-blandas-vaginales-24593.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw28d5de98/images/products/24593/24593.jpg?sw=247&sh=247&sm=fit,20341,29059,,,False,True,,Antofagasta,Antofagasta,medicamentos/dermatologicos,2026-07-24T20:44:42.693427+00:00
82693,Clidan Gel Dermico 1% Dos Pomos 15gr.,Clidan,https://www.farmaciasahumada.cl/clidan-gel-dermico-1-dos-pomos-15gr.-82693.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwcd4740be/images/products/82693/82693.jpg?sw=247&sh=247&sm=fit,17940,25629,,,False,True,,Antofagasta,Antofagasta,medicamentos/dermatologicos,2026-07-24T20:44:42.693594+00:00
90529,Flexfull Gel 35Gr,Flex Full,https://www.farmaciasahumada.cl/flexfull-gel-35gr-90529.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe1499d72/images/products/90529/90529.jpg?sw=247&sh=247&sm=fit,6719,9599,,,False,True,,Antofagasta,Antofagasta,medicamentos/dolor--fiebre-e-inflamacion,2026-07-24T20:44:42.718720+00:00
71288,Chicles Masticables de Nicotina Nicorette 2mg x 30u,Nicorette,https://www.farmaciasahumada.cl/chicles-masticables-de-nicotina-nicorette-2mg-x-30u-71288.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7a1506dc/images/products/71288/71288.jpg?sw=247&sh=247&sm=fit,19641,28059,,,False,True,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-07-24T20:44:42.926616+00:00
96537,Mictium Mirabegron 50 mg 30 Comprimidos Recubiertos de Liberación Prolongada,Mictium,https://www.farmaciasahumada.cl/mictium-mirabegron-50-mg-30-comprimidos-recubiertos-de-liberacion-prolongada-96537.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5cba190d/images/products/96537/96537.jpg?sw=247&sh=247&sm=fit,26599,37999,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-digestivo,2026-07-24T20:45:20.767013+00:00
90241,Cardioplus 20 mg x 40 Comprimidos Recubiertos,Cardioplus,https://www.farmaciasahumada.cl/cardioplus-20-mg-x-40-comprimidos-recubiertos-90241.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw88308861/images/products/90241/90241.jpg?sw=247&sh=247&sm=fit,15404,23699,,,True,True,,Antofagasta,Antofagasta,medicamentos/hipertension,2026-07-24T20:45:24.335228+00:00
44418,CLONEX CD Clonazepam 2 mg 30 comprimidos dispersables,Clonex,https://www.farmaciasahumada.cl/clonex-cd-clonazepam-2-mg-30-comprimidos-dispersables-44418.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw257187db/images/products/44418/44418.jpg?sw=247&sh=247&sm=fit,13628,19469,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-nervioso,2026-07-24T20:47:42.504741+00:00
84373,Atorvastatina 10 mg Caja 30 Comp. Recubiertos CHILE,Generico,https://www.farmaciasahumada.cl/atorvastatina-10-mg-caja-30-comp.-recubiertos-chile-84373.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw295b351b/images/products/84373/84373.jpg?sw=247&sh=247&sm=fit,1691,2999,,,True,True,,Antofagasta,Antofagasta,medicamentos/colesterol-y-trigliceridos,2026-07-24T20:44:02.387528+00:00
68441,Keppra 100 mg/ml x 300 ml Solución Oral,Keppra,https://www.farmaciasahumada.cl/keppra-100-mg-ml-x-300-ml-solucion-oral-68441.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw9da76282/images/products/68441/68441.jpg?sw=247&sh=247&sm=fit,34612,53249,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-nervioso,2026-07-24T20:47:42.505005+00:00
95579,Celevitae 200 mg 30 Cápsulas,Celevitae,https://www.farmaciasahumada.cl/celevitae-200-mg-30-capsulas-95579.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe8296563/images/products/95579/95579.jpg?sw=247&sh=247&sm=fit,12347,17639,,,True,True,,Antofagasta,Antofagasta,medicamentos/dolor--fiebre-e-inflamacion,2026-07-24T20:44:42.718854+00:00
1239,Salonpas Parches Sobre x 10 Unid.,Salonpas,https://www.farmaciasahumada.cl/salonpas-parches-sobre-x-10-unid.-1239.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw2da82a65/images/products/1239/1239.jpg?sw=247&sh=247&sm=fit,3190,5499,,,False,True,,Antofagasta,Antofagasta,medicamentos/dolor--fiebre-e-inflamacion,2026-07-24T20:44:42.718984+00:00
85912,"Acrylarm 0,2 % X 10 G",Acrylarm,https://www.farmaciasahumada.cl/acrylarm-0-2-x-10-g-85912.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw3a910d71/images/products/85912/85912.jpg?sw=247&sh=247&sm=fit,13047,18639,,,False,True,,Antofagasta,Antofagasta,medicamentos/oftalmologicos,2026-07-24T20:44:46.080524+00:00
90887,Rivaxored 10 mg x 10 Comprimidos Recubiertos,Rivaxored,https://www.farmaciasahumada.cl/rivaxored-10-mg-x-10-comprimidos-recubiertos-90887.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw72e8acac/images/products/90887/90887.jpg?sw=247&sh=247&sm=fit,17387,26749,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-cardiovascular,2026-07-24T20:44:02.320805+00:00
62218,Xuzal 5 mg x 30 Comprimidos Recubiertos,Xuzal,https://www.farmaciasahumada.cl/xuzal-5-mg-x-30-comprimidos-recubiertos-62218.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw51ab88dd/images/products/62218/62218.jpg?sw=247&sh=247&sm=fit,8449,12999,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-respiratorio-y-alergias,2026-07-24T20:46:26.588078+00:00
83184,Feminol 20 CD Gestodeno 75mcg Etinilestradiol 20mcg 28 Comprimidos Recubiertos,Feminol,https://www.farmaciasahumada.cl/feminol-20-cd-gestodeno-75mcg-etinilestradiol-20mcg-28-comprimidos-recubiertos-83184.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwdca47816/images/products/83184/83184.jpg?sw=247&sh=247&sm=fit,9680,13829,,,True,True,,Antofagasta,Antofagasta,bienestar-sexual/anticonceptivos,2026-07-24T20:45:45.668219+00:00
61740,Liberat 120 mg x 30 Cápsulas,Liberat,https://www.farmaciasahumada.cl/liberat-120-mg-x-30-capsulas-61740.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe29da8f2/images/products/61740/61740.jpg?sw=247&sh=247&sm=fit,14837,24729,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-digestivo,2026-07-24T20:45:20.767197+00:00
96258,ACCU-CHEK Smart Guide Sensor,ACCU-CHEK,https://www.farmaciasahumada.cl/accu-chek-smart-guide-sensor-96258.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf36d4d18/images/products/96258/96258.jpg?sw=247&sh=247&sm=fit,44849,68999,,,False,False,,Antofagasta,Antofagasta,medicamentos/diabetes,2026-07-24T20:45:17.524112+00:00
93230,Limiar 75 mg x 30 Cápsulas,Limiar,https://www.farmaciasahumada.cl/limiar-75-mg-x-30-capsulas-93230.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6ddbc3ea/images/products/93230/93230.jpg?sw=247&sh=247&sm=fit,11114,17099,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-nervioso,2026-07-24T20:47:42.505234+00:00
89834,Arzimol-B Crema Tópica 15 gr,Arzimol,https://www.farmaciasahumada.cl/arzimol-b-crema-topica-15-gr-89834.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf219470b/images/products/89834/89834.jpg?sw=247&sh=247&sm=fit,14949,22999,,,False,True,,Antofagasta,Antofagasta,medicamentos/dermatologicos,2026-07-24T20:44:42.693816+00:00
87769,LOMEX Omeprazol 20 mg 28 cápsulas,Lomex,https://www.farmaciasahumada.cl/lomex-omeprazol-20-mg-28-capsulas-87769.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4fad033b/images/products/87769/87769.jpg?sw=247&sh=247&sm=fit,18199,25999,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-digestivo,2026-07-24T20:45:20.767381+00:00
90346,Fluconazol 150 mg x 4 Cápsulas OPKO CHILE S.A.,Generico,https://www.farmaciasahumada.cl/fluconazol-150-mg-x-4-capsulas-opko-chile-s.a.-90346.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7c403298/images/products/90346/90346.jpg?sw=247&sh=247&sm=fit,3989,5699,,,True,True,,Antofagasta,Antofagasta,medicamentos/dermatologicos,2026-07-24T20:44:42.694008+00:00
72198,Trex Forte 400 mg/5 mL x 30 mL Polvo para Suspensión Oral con Solvente,Trex Forte,https://www.farmaciasahumada.cl/trex-forte-400-mg-5-ml-x-30-ml-polvo-para-suspension-oral-con-solvente-72198.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa8ef8f75/images/products/72198/72198.jpg?sw=247&sh=247&sm=fit,17702,25289,,,False,True,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-07-24T20:44:42.926815+00:00
74488,Oscillococcinum x 6 Tubos,Oscillococinum,https://www.farmaciasahumada.cl/oscillococcinum-x-6-tubos-74488.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw85a1628e/images/products/74488/74488.jpg?sw=247&sh=247&sm=fit,7390,13539,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-respiratorio-y-alergias,2026-07-24T20:46:26.588305+00:00
95549,Hialof TH SP Solución oftálmica 10 ml,Hialof Th Sp,https://www.farmaciasahumada.cl/hialof-th-sp-solucion-oftalmica-10-ml-95549.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw78babadd/images/products/95549/95549.jpg?sw=247&sh=247&sm=fit,18899,26999,,,False,True,,Antofagasta,Antofagasta,medicamentos/oftalmologicos,2026-07-24T20:44:46.080700+00:00
