pid,name,brand,url,image,price,price_old,fonasa_price,discount_pct,bioequivalente,disponible_comuna,stock,region,comuna,category_path,captured_at
92613,"Rocaltrol 0,5 mcg x 30 cápsulas blandas",Rocaltrol,https://www.farmaciasahumada.cl/rocaltrol-0-5-mcg-x-30-capsulas-blandas-92613.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw62b0a722/images/products/92613/92613.jpg?sw=247&sh=247&sm=fit,71889,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.290679+00:00
49624,Oxaliplatino 50 mg x 1 ampolla,Generico,https://www.farmaciasahumada.cl/oxaliplatino-50-mg-x-1-ampolla-49624.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw2e239810/images/products/49624/49624.jpg?sw=247&sh=247&sm=fit,70199,,,,True,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.290850+00:00
50297,Salofalk espuma rectal 80 g x 14 aplicadores,Salofalk,https://www.farmaciasahumada.cl/salofalk-espuma-rectal-80-g-x-14-aplicadores-50297.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw2e5a3691/images/products/50297/50297.jpg?sw=247&sh=247&sm=fit,177499,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.291023+00:00
44915,"Gonal-F 900 UI/1,5 ml x 1 vial solución inyectable",Gonal-F,https://www.farmaciasahumada.cl/gonal-f-900-ui-1-5-ml-x-1-vial-solucion-inyectable-44915.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4df9c2a6/images/products/44915/44915.jpg?sw=247&sh=247&sm=fit,578199,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.291182+00:00
72473,Actemra 80 mg/4 mL 1 Frasco Ampolla,Actemra,https://www.farmaciasahumada.cl/actemra-80-mg-4-ml-1-frasco-ampolla-72473.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw114eaa47/images/products/72473/72473.jpg?sw=247&sh=247&sm=fit,135599,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.291338+00:00
73742,"Simponi 50 mg/0,5 ml x 1 autoinyector solución inyectable",Simponi,https://www.farmaciasahumada.cl/simponi-50-mg-0-5-ml-x-1-autoinyector-solucion-inyectable-73742.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc54b93bd/images/products/73742/73742.jpg?sw=247&sh=247&sm=fit,849399,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.291495+00:00
91416,Dimeful 120 mg x 14 cápsulas,Dimeful 120,https://www.farmaciasahumada.cl/dimeful-120-mg-x-14-capsulas-91416.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw05d606f3/images/products/91416/91416.jpg?sw=247&sh=247&sm=fit,180499,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.291651+00:00
45475,Aminomux 90 mg x 1 vial + solvente,Aminomux,https://www.farmaciasahumada.cl/aminomux-90-mg-x-1-vial-solvente-45475.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw3d11374c/images/products/45475/45475.jpg?sw=247&sh=247&sm=fit,27999,,,,True,False,,Antofagasta,Antofagasta,medicamentos/huesos-y-articulaciones,2026-08-05T04:43:08.761252+00:00
92475,Nucala 100 mg x 1 vial liofilizado para solución inyectable,Nucala,https://www.farmaciasahumada.cl/nucala-100-mg-x-1-vial-liofilizado-para-solucion-inyectable-92475.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5cc6ba88/images/products/92475/92475.jpg?sw=247&sh=247&sm=fit,1317199,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.291974+00:00
70824,Enbrel 25 mg x 4 jeringas prellenadas solución inyectable,Enbrel,https://www.farmaciasahumada.cl/enbrel-25-mg-x-4-jeringas-prellenadas-solucion-inyectable-70824.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe724aabe/images/products/70824/70824.jpg?sw=247&sh=247&sm=fit,552239,,,,True,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.292132+00:00
90987,"Kesimpta 20 mg/0,4 ml x 1 pluma prellenada solución inyectable",Kesimpta,https://www.farmaciasahumada.cl/kesimpta-20-mg-0-4-ml-x-1-pluma-prellenada-solucion-inyectable-90987.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw48f37be1/images/products/90987/90987.jpg?sw=247&sh=247&sm=fit,2269999,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.292289+00:00
96041,Erlotinib 25 mg 30 Comprimidos Recubiertos,,https://www.farmaciasahumada.cl/erlotinib-25-mg-30-comprimidos-recubiertos-96041.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb38caf9c/images/products/96041/96041.jpg?sw=247&sh=247&sm=fit,301999,,,,False,False,,Antofagasta,Antofagasta,medicamentos,2026-08-05T04:53:02.366166+00:00
48756,Viread 300 mg Frasco 30 Comprimidos,,https://www.farmaciasahumada.cl/viread-300-mg-frasco-30-comprimidos-48756.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0fc9fb4e/images/products/48756/48756.jpg?sw=247&sh=247&sm=fit,157645,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:17.292448+00:00
87450,Tenofem Caja 30 Comprimidos Recubiertos,,https://www.farmaciasahumada.cl/tenofem-caja-30-comprimidos-recubiertos-87450.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwa38a9fa6/images/products/87450/87450.jpg?sw=247&sh=247&sm=fit,11899,,,,True,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:30.079907+00:00
46677,Dig-Herbal x 60 Comprimidos,Dig_Herbal,https://www.farmaciasahumada.cl/dig-herbal-x-60-comprimidos-46677.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw34fb374b/images/products/46677/46677.jpg?sw=247&sh=247&sm=fit,12449,,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-digestivo,2026-08-05T04:46:39.521005+00:00
65092,Keppra 1000 mg x 30 Comprimidos Recubiertos,Keppra,https://www.farmaciasahumada.cl/keppra-1000-mg-x-30-comprimidos-recubiertos-65092.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe22d2a8a/images/products/65092/65092.jpg?sw=247&sh=247&sm=fit,77774,91499,,,True,True,,Antofagasta,Antofagasta,medicamentos/sistema-nervioso,2026-08-05T04:48:21.326177+00:00
82646,"Finapet 37,5mg. X 30 Cap.",Finapet,https://www.farmaciasahumada.cl/finapet-37-5mg.-x-30-cap.-82646.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw3aaa9b25/images/products/82646/82646.jpg?sw=247&sh=247&sm=fit,24122,28379,,,True,False,,Antofagasta,Antofagasta,medicamentos/sistema-nervioso,2026-08-05T04:48:21.326238+00:00
47267,Retrovir AZT 200 mg Caja 5 Ampollas 20 mL,,https://www.farmaciasahumada.cl/retrovir-azt-200-mg-caja-5-ampollas-20-ml-47267.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4fbfe4b8/images/products/47267/47267.jpg?sw=247&sh=247&sm=fit,236199,,,,False,False,,Antofagasta,Antofagasta,medicamentos,2026-08-05T04:53:02.366787+00:00
68754,Celsentri 150 mg FCT 60 Comprimidos Recubiertos,,https://www.farmaciasahumada.cl/celsentri-150-mg-fct-60-comprimidos-recubiertos-68754.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw2cd0a6a9/images/products/68754/68754.jpg?sw=247&sh=247&sm=fit,1118099,,,,False,False,,Antofagasta,Antofagasta,medicamentos,2026-08-05T04:53:02.366883+00:00
85334,Gardasil 9 x 0.5 ml Suspensión Inyectable 1 Jeringa Prellenada,Gardasil,https://www.farmaciasahumada.cl/gardasil-9-x-0.5-ml-suspension-inyectable-1-jeringa-prellenada-85334.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd2045fdb/images/products/85334/85334.jpg?sw=247&sh=247&sm=fit,153299,,,,False,True,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:30.079967+00:00
11370,Epivir 150 mg Caja 60 Comprimidos,,https://www.farmaciasahumada.cl/epivir-150-mg-caja-60-comprimidos-11370.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwec6b2de1/images/products/11370/11370.jpg?sw=247&sh=247&sm=fit,92799,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:30.080019+00:00
62558,Truvada Vía Oral Frasco 30 Comprimidos Recubiertos,,https://www.farmaciasahumada.cl/truvada-via-oral-frasco-30-comprimidos-recubiertos-62558.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw9fd275cb/images/products/62558/62558.jpg?sw=247&sh=247&sm=fit,203395,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:30.080073+00:00
75647,Samexid 70 Mg Caja 30 Cápsulas,Samexid,https://www.farmaciasahumada.cl/samexid-70-mg-caja-30-capsulas-75647.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw0cd5bf9e/images/products/75647/75647.jpg?sw=247&sh=247&sm=fit,91079,,,,True,False,,Antofagasta,Antofagasta,medicamentos/sistema-nervioso,2026-08-05T04:48:21.326291+00:00
96438,Gel Descongestionante Árnica 60 g,Fivesenses,https://www.farmaciasahumada.cl/gel-descongestionante-arnica-60-g-96438.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw2d78df1b/images/products/96438/96438.jpg?sw=247&sh=247&sm=fit,10990,,,,False,True,,Antofagasta,Antofagasta,medicamentos/dolor--fiebre-e-inflamacion,2026-08-05T04:47:02.235093+00:00
41089,Izofran Zydis 8 mg Caja 10 Tabletas,,https://www.farmaciasahumada.cl/izofran-zydis-8-mg-caja-10-tabletas-41089.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw77b76765/images/products/41089/41089.jpg?sw=247&sh=247&sm=fit,131599,,,,True,False,,Antofagasta,Antofagasta,medicamentos,2026-08-05T04:53:02.367428+00:00
12276,Retrovir 50 mg/5 mL Suspensión Frasco 200 mL,,https://www.farmaciasahumada.cl/retrovir-50-mg-5-ml-suspension-frasco-200-ml-12276.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw08b6fd6f/images/products/12276/12276.jpg?sw=247&sh=247&sm=fit,57145,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:30.080123+00:00
92463,Erleada 60 mg x 120 Comprimidos Recubiertos,,https://www.farmaciasahumada.cl/erleada-60-mg-x-120-comprimidos-recubiertos-92463.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw4d4e5f4c/images/products/92463/92463.jpg?sw=247&sh=247&sm=fit,2129169,,,,False,False,,Antofagasta,Antofagasta,medicamentos,2026-08-05T04:53:02.367588+00:00
8295,Oftasona N x 10 mL Solucion Oftalmica,Oftasona,https://www.farmaciasahumada.cl/oftasona-n-x-10-ml-solucion-oftalmica-8295.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw86a6ac73/images/products/8295/8295.jpg?sw=247&sh=247&sm=fit,17654,20769,,,False,True,,Antofagasta,Antofagasta,medicamentos/oftalmologicos,2026-08-05T04:46:03.023356+00:00
22150,Viramune 200 mg Caja 60 Comprimidos,,https://www.farmaciasahumada.cl/viramune-200-mg-caja-60-comprimidos-22150.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw40f7c52e/images/products/22150/22150.jpg?sw=247&sh=247&sm=fit,317099,,,,False,False,,Antofagasta,Antofagasta,medicamentos,2026-08-05T04:53:02.367777+00:00
93320,Mozola 20 mg x 5 Capsulas,Mozola,https://www.farmaciasahumada.cl/mozola-20-mg-x-5-capsulas-93320.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw10260ca6/images/products/93320/93320.jpg?sw=247&sh=247&sm=fit,135999,,,,True,False,,Antofagasta,Antofagasta,medicamentos,2026-08-05T04:53:04.055535+00:00
93247,Govolyx 10.8 mg x 1 Implante Subcutáneo,Govolyx,https://www.farmaciasahumada.cl/govolyx-10.8-mg-x-1-implante-subcutaneo-93247.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw1c9705f7/images/products/93247/93247.jpg?sw=247&sh=247&sm=fit,239995,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:30.080174+00:00
77576,Rubifen 10Mg.Caja 30 Comp,Rubifen,https://www.farmaciasahumada.cl/rubifen-10mg.caja-30-comp-77576.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7002d954/images/products/77576/77576.jpg?sw=247&sh=247&sm=fit,28814,33899,,,True,False,,Antofagasta,Antofagasta,medicamentos/sistema-nervioso,2026-08-05T04:48:21.326354+00:00
93323,Mozola 180 mg x 5 Capsulas,Mozola,https://www.farmaciasahumada.cl/mozola-180-mg-x-5-capsulas-93323.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwacc3be1a/images/products/93323/93323.jpg?sw=247&sh=247&sm=fit,639999,,,,True,False,,Antofagasta,Antofagasta,medicamentos,2026-08-05T04:53:04.056162+00:00
92555,Blox AM 16/10 X 30 Capsulas,Blox Am,https://www.farmaciasahumada.cl/blox-am-16-10-x-30-capsulas-92555.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw796ec254/images/products/92555/92555.jpg?sw=247&sh=247&sm=fit,35215,41429,,,False,True,,Antofagasta,Antofagasta,medicamentos/sistema-cardiovascular,2026-08-05T04:44:20.499102+00:00
73769,Menveo Jeringa Prellenada 0.5 mL,,https://www.farmaciasahumada.cl/menveo-jeringa-prellenada-0.5-ml-73769.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw7ba42a62/images/products/73769/73769.jpg?sw=247&sh=247&sm=fit,79699,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:30.080222+00:00
63483,Equoral 100 mg Caja 50 Cápsulas Blandas,,https://www.farmaciasahumada.cl/equoral-100-mg-caja-50-capsulas-blandas-63483.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw382e6910/images/products/63483/63483.jpg?sw=247&sh=247&sm=fit,154095,,,,True,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:30.080286+00:00
44336,Linfonex 250 mg Caja 60 Comprimidos Recubiertos,,https://www.farmaciasahumada.cl/linfonex-250-mg-caja-60-comprimidos-recubiertos-44336.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd2cbb6d2/images/products/44336/44336.jpg?sw=247&sh=247&sm=fit,76999,,,,True,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:30.080336+00:00
94012,Tadavitae 20 mg 4 Comprimidos Recubiertos,GALENICUM,https://www.farmaciasahumada.cl/tadavitae-20-mg-4-comprimidos-recubiertos-94012.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwe1640dd4/images/products/94012/94012.jpg?sw=247&sh=247&sm=fit,26987,31749,,,True,True,,Antofagasta,Antofagasta,medicamentos/genitourinarios,2026-08-05T04:44:20.506426+00:00
63524,T-Inmun 0.5 mg Caja 30 Cápsulas,,https://www.farmaciasahumada.cl/t-inmun-0.5-mg-caja-30-capsulas-63524.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5f207f9d/images/products/63524/63524.jpg?sw=247&sh=247&sm=fit,50999,,,,True,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:30.080387+00:00
89517,"Holmes H Olmesartán 20/12,5mg 30 Comp",Eurofarma Chile,https://www.farmaciasahumada.cl/holmes-h-olmesartan-20-12-5mg-30-comp-89517.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw1f5e3062/images/products/89517/89517.jpg?sw=247&sh=247&sm=fit,22195,,,,True,True,,Antofagasta,Antofagasta,medicamentos/hipertension,2026-08-05T04:46:54.304738+00:00
42701,Rapamune 1 mg/mL Frasco 60 mL,,https://www.farmaciasahumada.cl/rapamune-1-mg-ml-frasco-60-ml-42701.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwb5e03491/images/products/42701/42701.jpg?sw=247&sh=247&sm=fit,572895,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:30.080436+00:00
27946,Epivir 10 mg/mL Solución Oral Frasco 240 mL,,https://www.farmaciasahumada.cl/epivir-10-mg-ml-solucion-oral-frasco-240-ml-27946.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwbe5f000f/images/products/27946/27946.jpg?sw=247&sh=247&sm=fit,80795,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:30.080499+00:00
42484,Prograf 0.5 mg Caja 50 Cápsulas,,https://www.farmaciasahumada.cl/prograf-0.5-mg-caja-50-capsulas-42484.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwf991fd08/images/products/42484/42484.jpg?sw=247&sh=247&sm=fit,65099,,,,True,False,,Antofagasta,Antofagasta,medicamentos,2026-08-05T04:53:04.057854+00:00
1689,Ziagen 20 mg/mL Solución Oral Frasco 240 mL,,https://www.farmaciasahumada.cl/ziagen-20-mg-ml-solucion-oral-frasco-240-ml-1689.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw810a0245/images/products/1689/1689.jpg?sw=247&sh=247&sm=fit,144199,,,,False,False,,Antofagasta,Antofagasta,medicamentos,2026-08-05T04:53:04.058016+00:00
65023,Octanate 500 UI FVIII Ant Liofilizado + Kit de Administración,,https://www.farmaciasahumada.cl/octanate-500-ui-fviii-ant-liofilizado-kit-de-administracion-65023.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw5b4e3afb/images/products/65023/65023.jpg?sw=247&sh=247&sm=fit,189999,,,,False,False,,Antofagasta,Antofagasta,medicamentos,2026-08-05T04:53:04.058258+00:00
87339,Clopivitae 75 mg Caja 28 Comprimidos Recubiertos,,https://www.farmaciasahumada.cl/clopivitae-75-mg-caja-28-comprimidos-recubiertos-87339.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwd8beb15f/images/products/87339/87339.jpg?sw=247&sh=247&sm=fit,15895,,,,True,False,,Antofagasta,Antofagasta,medicamentos/sistema-cardiovascular,2026-08-05T04:44:20.499212+00:00
78942,Copaxone Solución Inyectable 40 mg/mL 12 Jeringas Prellenadas,,https://www.farmaciasahumada.cl/copaxone-solucion-inyectable-40-mg-ml-12-jeringas-prellenadas-78942.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dwc5c07ac2/images/products/78942/78942.jpg?sw=247&sh=247&sm=fit,1204699,,,,False,False,,Antofagasta,Antofagasta,medicamentos,2026-08-05T04:53:04.058631+00:00
82811,Benlysta 120 mg/5 mL 1 Vial,,https://www.farmaciasahumada.cl/benlysta-120-mg-5-ml-1-vial-82811.html,https://www.farmaciasahumada.cl/dw/image/v2/BJVH_PRD/on/demandware.static/-/Sites-ahumada-master-catalog/default/dw6a1ab469/images/products/82811/82811.jpg?sw=247&sh=247&sm=fit,99099,,,,False,False,,Antofagasta,Antofagasta,medicamentos/enfermedades-especificas,2026-08-05T04:47:30.080548+00:00
